questionId,course,year,type,productionStatus,blockers,reviewReasons
APCALC-LEGACY-BC-MCQ-1973-029,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-030,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-031,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-032,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-033,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-034,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-035,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-036,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-037,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-038,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-039,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-040,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-041,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-042,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-043,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-044,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-045,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1985-001,AP Calculus BC,1985,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
